"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"257","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2004,31.5
"258","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2005,24.1
"259","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2006,36.1
"260","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2007,28.4
"261","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2008,42.2
"262","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2009,25.7
"263","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2010,22.6
"264","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2011,45
"265","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2012,37.6
"266","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2013,33.5
"267","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2014,49.5
"268","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2015,22.6
"269","ALE-MT01","DESERT MOUNTAIN","Alberta Environment",48.416668,-113.95,0,1707,2016,31
"270","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,1995,31.5
"271","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,1996,38.4
"272","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,1997,67.1
"273","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,1998,30.2
"274","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,1999,45.2
"275","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2000,42.7
"276","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2001,28.4
"277","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2002,45.2
"278","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2003,34.8
"279","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2004,40.9
"280","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2005,23.1
"281","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2006,38.1
"282","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2007,28.2
"283","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2008,44.7
"284","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2009,0
"285","ALE-MT02","EMERY CREEK","Alberta Environment",48.433334,-113.933334,0,1326,2010,20.3
"286","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,1995,28.4
"287","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,1996,36.1
"288","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,1997,62.7
"289","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,1998,25.7
"290","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,1999,40.1
"291","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,2000,38.9
"292","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,2001,26.2
"293","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,2002,38.6
"294","ALE-MT03","EMERY CREEK PILLOW","Alberta Environment",48.433334,-113.933334,0,1326,2003,35.6
"295","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,1995,31.5
"296","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,1996,39.6
"297","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,1997,65.5
"298","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,1998,34.8
"299","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,1999,43.9
"300","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2000,42.4
"301","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2001,18.3
"302","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2002,45.7
"303","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2003,36.8
"304","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2004,38.6
"305","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2005,21.6
"306","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2006,42.4
"307","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2007,26.4
"308","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2008,57.7
"309","ALE-MT04","GRAVE CREEK","Alberta Environment",48.916668,-114.76667,0,1311,2009,38.1
"310","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,1995,31
"311","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,1996,39.1
"312","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,1997,62.7
"313","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,1998,32.5
"314","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,1999,41.7
"315","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,2000,40.6
"316","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,2001,24.4
"317","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,2002,45
"318","ALE-MT05","GRAVE CREEK PILLOW","Alberta Environment",48.916668,-114.76667,0,1311,2003,38.6
"319","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,1995,77.5
"320","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,1996,91.2
"321","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,1997,106.9
"322","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,1998,53.8
"323","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,1999,85.9
"324","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2000,74.4
"325","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2001,49.3
"326","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2002,76.7
"327","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2003,65.3
"328","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2004,66.8
"329","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2005,51.1
"330","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2006,86.4
"331","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2007,64
"332","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2008,93.5
"333","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2009,70.9
"334","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2010,54.6
"335","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2011,122.7
"336","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2012,76.5
"337","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2013,66.3
"338","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2014,90.7
"339","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2015,55.4
"340","ALE-MT06","HELL ROARING DIVIDE","Alberta Environment",48.5,-114.35,0,1759,2016,67.6
"341","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,1995,53.1
"342","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,1996,68.1
"343","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,1997,59.4
"344","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,1998,35
"345","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,1999,68
"346","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2000,51.6
"347","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2001,32.1
"348","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2002,57.8
"349","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2003,43.1
"350","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2004,30.5
"351","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2005,49.3
"352","BCE-1A01","YELLOWHEAD","British Columbia Environment",52.9,-118.55,0,1860,2012,96.4
"353","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,1995,40
"354","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,1996,38.5
"355","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,1997,44.5
"356","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,1998,31.4
"357","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,1999,50.8
"358","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2000,39.5
"359","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2001,27.1
"360","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2002,46.9
"361","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2003,33.4
"362","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2004,33.6
"363","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2005,46
"364","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2006,27.6
"365","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2007,67.8
"366","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2008,44.3
"367","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2009,49.5
"368","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2010,40.8
"369","BCE-1A02","MC BRIDE (UPPER)","British Columbia Environment",53.3,-120.316666,0,1580,2011,53.2
"370","BCE-1A03","BARKERVILLE","British Columbia Environment",53.05,-121.48333,0,1520,1995,38.9
"371","BCE-1A03","BARKERVILLE","British Columbia Environment",53.05,-121.48333,0,1520,1996,27.8
"372","BCE-1A03","BARKERVILLE","British Columbia Environment",53.05,-121.48333,0,1520,1997,23.8
"373","BCE-1A03","BARKERVILLE","British Columbia Environment",53.05,-121.48333,0,1520,1998,21.8
"374","BCE-1A03","BARKERVILLE","British Columbia Environment",53.05,-121.48333,0,1520,1999,47.3
"375","BCE-1A07","FORT ST.JAMES","British Columbia Environment",54.483334,-124.15,0,810,1995,10.9
"376","BCE-1A07","FORT ST.JAMES","British Columbia Environment",54.483334,-124.15,0,810,1996,15
"377","BCE-1A07","FORT ST.JAMES","British Columbia Environment",54.483334,-124.15,0,810,1997,22.4
"378","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,1995,51.6
"379","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,1996,59.8
"380","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,1997,87
"381","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,1998,46.3
"382","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,1999,87.6
"383","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2000,60.3
"384","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2001,46
"385","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2002,87.5
"386","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2003,50.3
"387","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2004,62.1
"388","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2005,59.8
"389","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2006,45.5
"390","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2007,87.3
"391","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2008,85
"392","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2009,94.6
"393","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2010,54.1
"394","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2011,90.3
"395","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2012,104.1
"396","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2013,110.8
"397","BCE-1A14","HEDRICK LAKE","British Columbia Environment",54.1,-121,0,1100,2014,22.5
"398","BCE-1A17","REVOLUTION CREEK","British Columbia Environment",53.783333,-120.36667,0,1690,1995,77.1
"399","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,1995,67.9
"400","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,1996,86.5
"401","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,1997,90.3
"402","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,1998,57.5
"403","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,1999,95.2
"404","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,2000,87.2
"405","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,2001,57.1
"406","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,2002,92.8
"407","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,2003,68.8
"408","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,2004,60.2
"409","BCE-1A18","HOLMES RIVER","British Columbia Environment",53.266666,-119.45,0,1900,2005,86.4
"410","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,1995,73.3
"411","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,1996,76.5
"412","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,1997,93.1
"413","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,1998,63.2
"414","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,1999,105.3
"415","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2000,76.1
"416","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2001,68.2
"417","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2002,103.3
"418","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2003,60.4
"419","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2004,60.3
"420","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2005,78
"421","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2006,59.5
"422","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2007,107.5
"423","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2008,89
"424","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2009,99.2
"425","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2010,67.5
"426","BCE-1A19","DOME MOUNTAIN","British Columbia Environment",53.616665,-121.01667,0,1820,2011,87.2
"427","BCE-1A20","MCBRIDE (MIDDLE)","British Columbia Environment",53.333332,-120.316666,0,1160,1995,28.6
"428","BCE-1A20","MCBRIDE (MIDDLE)","British Columbia Environment",53.333332,-120.316666,0,1160,1996,34.8
"429","BCE-1A20","MCBRIDE (MIDDLE)","British Columbia Environment",53.333332,-120.316666,0,1160,1997,39.2
"430","BCE-1A20","MCBRIDE (MIDDLE)","British Columbia Environment",53.333332,-120.316666,0,1160,1998,20.2
"431","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,1995,92
"432","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,1996,75.6
"433","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,1997,126.6
"434","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,1998,80.7
"435","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,1999,127
"436","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,2000,93.9
"437","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,2001,79.7
"438","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,2002,109.3
"439","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,2003,69.9
"440","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,2004,80.1
"441","BCE-1A21","NARROW LAKE","British Columbia Environment",53.583332,-121.9,0,1650,2005,78
"442","BCE-1A22","MCBRIDE (LOWER)","British Columbia Environment",53.333332,-120.28333,0,790,1995,7.4
"443","BCE-1A22","MCBRIDE (LOWER)","British Columbia Environment",53.333332,-120.28333,0,790,1996,10.8
"444","BCE-1A22","MCBRIDE (LOWER)","British Columbia Environment",53.333332,-120.28333,0,790,1997,16.6
"445","BCE-1A22","MCBRIDE (LOWER)","British Columbia Environment",53.333332,-120.28333,0,790,1998,3.8
"446","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,1995,61.4
"447","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,1996,71.6
"448","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,1997,79
"449","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,1998,54.2
"450","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,1999,61.6
"451","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,2000,49
"452","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,2001,50.6
"453","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,2002,80.2
"454","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,2003,43.8
"455","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,2004,42
"456","BCE-1A24","FORFAR CREEK (UPPER)","British Columbia Environment",54.983334,-125.583336,0,1410,2005,48.4
"457","BCE-1C02","PORCUPINE RIDGE","British Columbia Environment",50.966667,-120.55,0,1830,1995,40.4
"458","BCE-1C02","PORCUPINE RIDGE","British Columbia Environment",50.966667,-120.55,0,1830,1996,35.3
"459","BCE-1C02","PORCUPINE RIDGE","British Columbia Environment",50.966667,-120.55,0,1830,1997,49
"460","BCE-1C02","PORCUPINE RIDGE","British Columbia Environment",50.966667,-120.55,0,1830,1998,41.6
"461","BCE-1C03","TRANQUILLE LAKE","British Columbia Environment",50.933334,-120.55,0,1420,1995,22.1
"462","BCE-1C03","TRANQUILLE LAKE","British Columbia Environment",50.933334,-120.55,0,1420,1996,19.3
"463","BCE-1C03","TRANQUILLE LAKE","British Columbia Environment",50.933334,-120.55,0,1420,1997,28.1
"464","BCE-1C03","TRANQUILLE LAKE","British Columbia Environment",50.933334,-120.55,0,1420,1998,19.1
"465","BCE-1C04","PASS LAKE","British Columbia Environment",50.85,-120.5,0,870,1995,7.8
"466","BCE-1C04","PASS LAKE","British Columbia Environment",50.85,-120.5,0,870,1996,11.8
"467","BCE-1C04","PASS LAKE","British Columbia Environment",50.85,-120.5,0,870,1997,11.2
"468","BCE-1C04","PASS LAKE","British Columbia Environment",50.85,-120.5,0,870,1998,3.3
"469","BCE-1C07","LAC LE JEUNE (LOWER)","British Columbia Environment",50.466667,-120.5,0,1370,1995,14.3
"470","BCE-1C07","LAC LE JEUNE (LOWER)","British Columbia Environment",50.466667,-120.5,0,1370,1996,12.3
"471","BCE-1C07","LAC LE JEUNE (LOWER)","British Columbia Environment",50.466667,-120.5,0,1370,1997,17.1
