"","Latitude","Longitude","ACF_value","P_value"
"490",56.2,-107,0.345157542967498,0.043846575648568
"491",56.2,-106.9,0.357380246695436,0.0368945270613255
"492",56.2,-106.8,0.352768127171564,0.0393988543529897
"493",56.2,-106.6,0.347435955864519,0.04247261342589
"494",56.2,-106.5,0.34897199719915,0.0415670229294884
"495",56.2,-106.4,0.359878217664213,0.0355956739473196
"496",56.2,-106.3,0.358336133188496,0.0363928104046425
"497",56.3,-132,0.347001969260467,0.0427314784164119
"498",56.3,-131.9,0.385504552902884,0.0243752945205293
"499",56.3,-131.8,0.443151490480146,0.00965932247634049
"500",56.3,-131.7,0.491808435165214,0.00407979195378461
"501",56.3,-131.6,0.526936208277488,0.00209056860170742
"502",56.3,-131.5,0.531056635106647,0.00192792668939235
"503",56.3,-131.4,0.534068131571872,0.00181649691442964
"504",56.3,-131.3,0.543991482090018,0.00148987015053736
"505",56.3,-131.2,0.614625453473588,0.000331798699930386
"506",56.3,-131.1,0.648432363495383,0.000152763141817225
"507",56.3,-131,0.656764799129362,0.000125466485929371
"508",56.3,-130.9,0.603495020294549,0.000424889274924123
"509",56.3,-130.8,0.577957165185334,0.000738176407165891
"510",56.3,-130.7,0.628697147218125,0.000241329419750413
"511",56.3,-130.6,0.678771897227212,0.0000737962313311913
"512",56.3,-130.5,0.722024340966094,0.0000248369798125925
"513",56.3,-130.4,0.763375857814643,0.00000828248050044333
"514",56.3,-130.3,0.769174211642929,0.00000706872411215809
"515",56.3,-130.2,0.769176411099898,0.00000706829775576345
"516",56.3,-130.1,0.590298519782236,0.000566722025909794
"517",56.3,-130,0.584192171915963,0.000646296863041851
"518",56.3,-129.9,0.530661900914276,0.00194298883546606
"519",56.3,-129.8,0.407225958449326,0.0174066208567467
"520",56.3,-129.7,0.383913439233674,0.0249697489848096
"521",56.3,-129.6,0.367560135006529,0.0318430759295852
"522",56.3,-129.5,0.350747415382634,0.0405407265074175
"523",56.3,-107.3,0.338090560943503,0.0483491442667752
"524",56.3,-107.1,0.34090449750306,0.0465118094331453
"525",56.3,-107,0.348843854402021,0.0416419407082488
"526",56.3,-106.9,0.352329771547291,0.0396442155124261
"527",56.3,-106.8,0.346403804015883,0.0430904584095785
"528",56.4,-132.2,0.339397971485767,0.0474880359667623
"529",56.4,-132.1,0.378594278207462,0.0270490622210547
"530",56.4,-132,0.421213355869626,0.0139059380130527
"531",56.4,-131.9,0.471294135307222,0.00592086901015398
"532",56.4,-131.8,0.513148943985427,0.00273059014815191
"533",56.4,-131.7,0.535091048583486,0.00178001507942593
"534",56.4,-131.6,0.537807543752918,0.00168637717794018
"535",56.4,-131.5,0.538238985309847,0.0016719293407248
"536",56.4,-131.4,0.546972603873977,0.00140288051021586
"537",56.4,-131.3,0.57873362213382,0.000726107100662787
"538",56.4,-131.2,0.635993953787012,0.000204089669912699
"539",56.4,-131.1,0.673874546287124,0.0000831605921003398
"540",56.4,-131,0.68991056642497,0.0000560749452018783
"541",56.4,-130.9,0.694372597084941,0.0000501765643142749
"542",56.4,-130.8,0.65962212209563,0.000117215935898862
"543",56.4,-130.7,0.606221986832477,0.000400057694504463
"544",56.4,-130.6,0.58605235776771,0.000621018065616541
"545",56.4,-130.5,0.57473369562081,0.000790301982608654
"546",56.4,-130.4,0.641036294183485,0.000181586924031807
"547",56.4,-130.3,0.596585935869165,0.000494393410337746
"548",56.4,-130.2,0.596585529547538,0.000494397793013857
"549",56.4,-130.1,0.498109867257888,0.00362908488802316
"550",56.4,-130,0.498108576983493,0.00362917234476845
"551",56.4,-129.9,0.478616515944747,0.00519172214216368
"552",56.4,-129.8,0.419638852915096,0.014266204573066
"553",56.4,-129.7,0.390412272889858,0.0226183377182568
"554",56.4,-129.6,0.37652830505122,0.0278960758560105
"555",56.4,-129.5,0.361032972880354,0.0350085528607462
"556",56.4,-129.4,0.344949111881796,0.0439741197657415
"557",56.4,-129.3,0.339662269855426,0.0473155354383008
"558",56.5,-132.1,0.442570300133867,0.00975490537962986
"559",56.5,-132,0.475369739866292,0.00550438288027377
"560",56.5,-131.9,0.501611240886987,0.00339869427525108
"561",56.5,-131.8,0.521051992225964,0.00234470779113516
"562",56.5,-131.7,0.529631215112942,0.00198282821556595
"563",56.5,-131.6,0.52640059425845,0.00211261065874235
"564",56.5,-131.5,0.515571052699826,0.00260656750346799
"565",56.5,-131.4,0.531775279479375,0.00190077985307924
"566",56.5,-131.3,0.541242524222758,0.00157446262385186
"567",56.5,-131.2,0.568052864714544,0.000909387061855615
"568",56.5,-131.1,0.608788501901454,0.00037793171834799
"569",56.5,-131,0.659886811958803,0.000116478102725637
"570",56.5,-130.9,0.667636749209781,0.0000967190886536073
"571",56.5,-130.8,0.578828983889979,0.000724637496394398
"572",56.5,-130.7,0.482829076255816,0.00480999843648788
"573",56.5,-130.6,0.481908139686105,0.00489121115180779
"574",56.5,-130.5,0.473763361368499,0.00566527445948151
"575",56.5,-130.4,0.465616638717701,0.00654839791848316
"576",56.5,-130.3,0.466872156440222,0.00640469033654767
"577",56.5,-130.2,0.441005222958972,0.0100165034829691
"578",56.5,-130.1,0.441005227364658,0.0100165027378613
"579",56.5,-130,0.423170717570465,0.0134692838549211
"580",56.5,-129.9,0.420756660529063,0.0140095995896338
"581",56.5,-129.8,0.417401869992984,0.0147922092365965
"582",56.5,-129.7,0.400556764533666,0.0193323569642545
"583",56.5,-129.6,0.387872194927466,0.0235134377230655
"584",56.5,-129.5,0.378166598881775,0.0272225580536831
"585",56.5,-129.4,0.36576660362376,0.0326874359489566
"586",56.5,-129.3,0.361119091603514,0.0349651000686838
"587",56.5,-129.2,0.356052461256844,0.0376012082672812
"588",56.5,-129.1,0.350094019623791,0.040915901663504
"589",56.5,-129,0.338248720138901,0.0482442824345001
"590",56.5,-103.1,0.627496159754225,0.000248038521462157
"591",56.5,-103,0.627496159754225,0.000248038521462157
"592",56.5,-102.9,0.627496159754225,0.000248038521462157
"593",56.6,-132.3,0.406704946384733,0.0175507624834981
"594",56.6,-132.2,0.432868097343058,0.0114798631809926
"595",56.6,-132.1,0.462278204959151,0.00694472896483422
"596",56.6,-132,0.472356244301761,0.00580968065950094
"597",56.6,-131.9,0.479212250216847,0.0051361276142412
"598",56.6,-131.8,0.494181839925476,0.00390438779818569
"599",56.6,-131.7,0.508434663176006,0.0029875634991402
"600",56.6,-131.6,0.508255267101474,0.00299776448913547
"601",56.6,-131.5,0.503142169398491,0.00330220872723475
"602",56.6,-131.4,0.494586086571329,0.00387520440223987
"603",56.6,-131.3,0.486964819040251,0.00446012621641179
"604",56.6,-131.2,0.485221615446702,0.00460468422271409
"605",56.6,-131.1,0.502949636318983,0.00331420426702267
"606",56.6,-131,0.50335973442136,0.00328870120559976
"607",56.6,-130.9,0.528361151943106,0.00203295114770297
"608",56.6,-130.8,0.515320632900707,0.00261914711607236
"609",56.6,-130.7,0.466298425303666,0.00647000424216104
"610",56.6,-130.6,0.47268210624305,0.00577594673102966
"611",56.6,-130.5,0.472789398933221,0.00576487827287964
"612",56.6,-130.4,0.463203195873426,0.00683281278254322
"613",56.6,-130.3,0.45865309756037,0.00739937762885856
"614",56.6,-130.2,0.45228983529049,0.0082623719641054
"615",56.6,-130.1,0.444435979937892,0.00945103051523277
"616",56.6,-130,0.436025387373935,0.0108909263298996
"617",56.6,-129.9,0.433947487719133,0.0112754166421997
"618",56.6,-129.8,0.423745962269962,0.0133432814498594
"619",56.6,-129.7,0.416412758989072,0.0150301879227759
"620",56.6,-129.6,0.40399495127586,0.0183175012646531
"621",56.6,-129.5,0.395839538046712,0.0208045299666849
"622",56.6,-129.4,0.386464562316739,0.0240225912073267
"623",56.6,-129.3,0.378565616899917,0.0270606592860159
"624",56.6,-129.2,0.37866761672305,0.0270194071981592
"625",56.6,-129.1,0.37350824787326,0.0291753493401019
"626",56.6,-129,0.367632464030856,0.0318094207545007
"627",56.6,-128.9,0.35482869059124,0.038262697368884
"628",56.6,-128.8,0.344916484215819,0.0439941137650224
"629",56.6,-128.7,0.340349871318052,0.0468692234050415
"630",56.6,-102.8,0.627496159754225,0.000248038521462157
"631",56.7,-132.4,0.417708720508474,0.0147190594016869
"632",56.7,-132.3,0.439789732919989,0.0102239607278153
"633",56.7,-132.2,0.475609648484764,0.0054807113322255
"634",56.7,-132.1,0.494640615562628,0.00387128304619844
"635",56.7,-132,0.501146537077166,0.00342848560557441
"636",56.7,-131.9,0.494065868057439,0.00391279681611234
"637",56.7,-131.8,0.489378381328152,0.00426676420895289
"638",56.7,-131.7,0.502578441476057,0.00333744319529627
"639",56.7,-131.6,0.496932363606733,0.0037096998396311
"640",56.7,-131.5,0.496501985929678,0.00373956853205748
"641",56.7,-131.4,0.493068092771149,0.00398582702336092
"642",56.7,-131.3,0.488999301243513,0.00429662193757874
"643",56.7,-131.2,0.487267422108701,0.00443545542168688
"644",56.7,-131.1,0.48392850254045,0.00471464461615179
"645",56.7,-131,0.482102986966896,0.00487392582208712
"646",56.7,-130.9,0.474749714913494,0.00556598812294706
"647",56.7,-130.8,0.464832909267457,0.00663956788600706
"648",56.7,-130.7,0.465681581281825,0.00654089400575497
"649",56.7,-130.6,0.465089407994344,0.00660960494708218
"650",56.7,-130.5,0.467996481423352,0.00627841433749032
"651",56.7,-130.4,0.461115939614023,0.00708768630343082
"652",56.7,-130.3,0.449760697252301,0.00862966848763647
"653",56.7,-130.2,0.448629619309642,0.00879860258272436
"654",56.7,-130.1,0.449258753801549,0.00870427599051893
"655",56.7,-130,0.439606902394009,0.0102554945954559
"656",56.7,-129.9,0.431411020062478,0.0117610631299884
"657",56.7,-129.8,0.427945839997031,0.012454483200375
"658",56.7,-129.7,0.424543603088361,0.0131702893562827
"659",56.7,-129.6,0.420187727994793,0.0141396906855114
"660",56.7,-129.5,0.403951785740798,0.0183299476942563
"661",56.7,-129.4,0.396716732940024,0.0205235955228306
"662",56.7,-129.3,0.389363564844891,0.0229842389659192
"663",56.7,-129.2,0.385869567251966,0.0242406645024732
"664",56.7,-129.1,0.382428543725337,0.0255358023885865
"665",56.7,-129,0.373827193478881,0.0290379037040519
"666",56.7,-128.9,0.369302493942748,0.0310407833728266
"667",56.7,-128.8,0.36618206420847,0.0324901574405219
"668",56.7,-128.7,0.352460876701501,0.0395706963486068
"669",56.7,-128.6,0.336194078060611,0.0496215199940387
"670",56.8,-135,0.342937310913834,0.0452213713638763
"671",56.8,-134.9,0.342047223006169,0.0457826400316316
"672",56.8,-132.7,0.3405156601382,0.0467621439010641
"673",56.8,-132.5,0.497806473425367,0.00364970222177929
"674",56.8,-132.4,0.473783869401484,0.00566319396316906
"675",56.8,-132.2,0.622114283767456,0.000280308926322692
"676",56.8,-132.1,0.622115361468618,0.000280302087367179
"677",56.8,-132,0.601102864837409,0.000447849730435657
"678",56.8,-131.9,0.671598971717534,0.0000878841010600873
"679",56.8,-131.8,0.793274770867645,0.00000361548209837359
"680",56.8,-131.7,0.730369724919116,0.0000199894142305368
"681",56.8,-131.6,0.488458539131029,0.00433954227150768
"682",56.8,-131.5,0.479199955165303,0.00513726954214055
"683",56.8,-131.4,0.474313299775366,0.00560972237112711
"684",56.8,-131.3,0.473747946068678,0.00566683876270713
"685",56.8,-131.2,0.467882311505899,0.00629113405308834
"686",56.8,-131.1,0.453876083408914,0.00803920715383633
"687",56.8,-131,0.481889656664721,0.00489285369742831
"688",56.8,-130.9,0.570682924902494,0.000860649375370892
"689",56.8,-130.8,0.588079008563574,0.000594526042879684
"690",56.8,-130.7,0.475328008992891,0.00550850983327056
"691",56.8,-130.6,0.472034729177901,0.00584313858331109
"692",56.8,-130.5,0.45998881258872,0.00722883953302444
"693",56.8,-130.4,0.453822612009539,0.0080466411117105
"694",56.8,-130.3,0.457674481600954,0.00752660430101437
"695",56.8,-130.2,0.456896811580162,0.00762910161896335
"696",56.8,-130.1,0.444439498658296,0.00945046546738992
"697",56.8,-130,0.431549421696014,0.0117340929854877
"698",56.8,-129.9,0.430386277762518,0.0119624697966458
"699",56.8,-129.8,0.425286170410197,0.0130110271331879
"700",56.8,-129.7,0.424057443427181,0.0132754899275769
"701",56.8,-129.6,0.419725524316495,0.0142461609442627
"702",56.8,-129.5,0.412030872778356,0.0161254950881342
"703",56.8,-129.4,0.399261440951721,0.0197272533703057
"704",56.8,-129.3,0.385889079377638,0.024233485935236
"705",56.8,-129.2,0.378138264687075,0.0272340861740636
"706",56.8,-129.1,0.387772625901803,0.0235491424269338
"707",56.8,-129,0.381402377785088,0.0259334415386857
"708",56.8,-128.9,0.38162186552332,0.0258479428599836
"709",56.8,-128.8,0.374136676004195,0.0289050691937699
"710",56.8,-128.7,0.362601771928261,0.0342241766673841
"711",56.8,-128.6,0.358639675374041,0.0362347113312452
"712",56.8,-128.5,0.347070603081843,0.0426904510236118
"713",56.8,-128.4,0.345397870946115,0.0436999009043944
"714",56.8,-128.3,0.34179258374611,0.0459442851468171
"715",56.8,-102.5,0.627496159754225,0.000248038521462157
"716",56.8,-99.3,0.627496159754225,0.000248038521462157
"717",56.9,-135.2,0.336844002973968,0.049182349571794
"718",56.9,-135.1,0.365957875485086,0.0325964848027048
"719",56.9,-135,0.378507385416915,0.0270842343846311
"720",56.9,-134.9,0.383235403499686,0.0252268591789164
"721",56.9,-132.8,0.337172472739297,0.0489616380633956
"722",56.9,-132.7,0.468305625096088,0.00624408864486536
"723",56.9,-132.6,0.506861196847384,0.0030781247635171
"724",56.9,-132.5,0.510614795281923,0.00286610074006
"725",56.9,-132,0.851932800446545,0.000000652883826335326
"726",56.9,-131.9,0.851932776034261,0.000000652884306728829
"727",56.9,-131.8,0.839788384073977,0.000000939229021446053
"728",56.9,-131.7,0.690105169423345,0.0000558045499213788
"729",56.9,-131.6,0.601172114197062,0.00044716909182041
"730",56.9,-131.5,0.519955388348394,0.00239508752321671
"731",56.9,-131.4,0.520476730215862,0.00237101395317085
"732",56.9,-130.9,0.565231750228013,0.000964499938120755
"733",56.9,-130.8,0.492753022364341,0.00400914378654138
"734",56.9,-130.7,0.466582999345773,0.00643753363593114
"735",56.9,-130.6,0.484754044490155,0.00464417336115031
"736",56.9,-130.5,0.461237156662919,0.00707265430338133
"737",56.9,-130.4,0.445196884521452,0.00932954090351901
"738",56.9,-130.3,0.434220091221776,0.0112242971269741
"739",56.9,-130.2,0.430205249527579,0.011998365848971
"740",56.9,-130.1,0.429784515857312,0.0120821621385739
"741",56.9,-130,0.426062073430923,0.0128464374516259
"742",56.9,-129.9,0.432658221381629,0.0115199955409206
"743",56.9,-129.8,0.435811645364011,0.0109299318030972
"744",56.9,-129.7,0.435063861181682,0.0110673725869583
"745",56.9,-129.6,0.423536098940391,0.01338912897836
"746",56.9,-129.5,0.419989321075101,0.0141853081077357
"747",56.9,-129.4,0.400049007303409,0.0194863226082966
"748",56.9,-129.3,0.39266697568681,0.0218487611578839
"749",56.9,-129.2,0.384132385397171,0.0248872109964147
"750",56.9,-129.1,0.385523093966022,0.0243684403400126
"751",56.9,-129,0.384567053199396,0.0247240505190864
"752",56.9,-128.9,0.381489631655039,0.0258994236570207
"753",56.9,-128.8,0.376685763944857,0.0278307249260922
"754",56.9,-128.7,0.374597172542828,0.0287083856245471
"755",56.9,-128.6,0.365453386726835,0.03283684216048
"756",56.9,-128.5,0.355281852174829,0.0380166038379453
"757",56.9,-128.4,0.352733435444165,0.0394182252931135
"758",56.9,-128.3,0.353242935649283,0.039134545091002
"759",56.9,-128.2,0.344929301697355,0.0439862583893316
"760",56.9,-102.5,0.627496159754225,0.000248038521462157
"761",56.9,-102.4,0.627496159754225,0.000248038521462157
"762",57,-135.1,0.369957156295794,0.0307438516155544
"763",57,-135,0.401042918302989,0.0191859393265765
"764",57,-134.9,0.391580864679553,0.0222165817271185
"765",57,-134.8,0.380840882717406,0.0261532785833161
"766",57,-132.8,0.489402492960311,0.00426487146882515
"767",57,-132.7,0.52973434763192,0.00197880830924613
"768",57,-132.6,0.593318850072905,0.000530827997760941
"769",57,-132.5,0.596198602179756,0.000498587760991764
"770",57,-132.4,0.595848844044487,0.000502403697808851
"771",57,-131.9,0.741961161668102,0.0000147293471682852
"772",57,-131.8,0.745536463547182,0.0000133934949128056
"773",57,-131.7,0.695180948036903,0.0000491729766107785
"774",57,-131.6,0.469055518852474,0.00616152529676561
"775",57,-131.5,0.467973345313369,0.00628099006881866
"776",57,-131.4,0.449865907978173,0.00861410290926867
"777",57,-131.3,0.440835508151904,0.0100452430088969
"778",57,-131.2,0.55712616526603,0.00114053051481744
"779",57,-131.1,0.605843334559053,0.000403422698829203
"780",57,-131,0.533110278488485,0.00185127998371182
"781",57,-130.9,0.515232163338333,0.00262360455547339
"782",57,-130.8,0.535617975604259,0.00176148645273633
"783",57,-130.7,0.509315886139183,0.00293791291365197
"784",57,-130.6,0.478829400992265,0.00517179336201845
"785",57,-130.5,0.459361455936318,0.00730849335793204
"786",57,-130.4,0.436331160756352,0.0108353412695515
"787",57,-130.3,0.427971537863139,0.0124492102977179
"788",57,-130.2,0.427466279736944,0.0125532468812384
"789",57,-130.1,0.425553094287019,0.0129541962099342
"790",57,-130,0.433644136966473,0.0113325449143009
"791",57,-129.9,0.426469232235815,0.0127608074403215
"792",57,-129.8,0.429957670001357,0.0120476129297596
"793",57,-129.7,0.430329343188018,0.0119737490651934
"794",57,-129.6,0.422816067390879,0.0135474898261653
"795",57,-129.5,0.412010561666261,0.0161307313046823
"796",57,-129.4,0.409470280209983,0.016797514472809
"797",57,-129.3,0.403851344664176,0.0183589377182369
"798",57,-129.2,0.398077069679229,0.0200944709943178
"799",57,-129.1,0.390205393465558,0.022690115855051
"800",57,-129,0.381566458850566,0.0258695027987619
"801",57,-128.9,0.374801867826521,0.0286213284907412
"802",57,-128.8,0.369881627575647,0.0307779838515071
"803",57,-128.7,0.366569200602699,0.0323072473271293
"804",57,-128.6,0.364177322591887,0.0334515902712474
"805",57,-128.5,0.358571635377844,0.0362700987692822
"806",57,-128.4,0.356070062086332,0.037591765861327
"807",57,-128.3,0.353068454851123,0.0392314969118531
"808",57,-128.2,0.340596649891335,0.046709909219385
"809",57.1,-135.2,0.373556660493452,0.0291544505524286
"810",57.1,-135.1,0.398134270325827,0.020076599623444
"811",57.1,-135,0.41561326562163,0.0152250029708619
"812",57.1,-134.9,0.388172421521379,0.0234060629778551
"813",57.1,-134.8,0.364550520040689,0.033270790627886
"814",57.1,-133,0.372264824382536,0.0297165460429262
"815",57.1,-132.9,0.429932533774017,0.0120526228870479
"816",57.1,-132.8,0.465872033254872,0.00651893244385038
"817",57.1,-132.7,0.489028238674577,0.00429433605858198
